Company,NACE,Year,TA,CA,FA,TL,CL,DEBT,TAXEX,INTEX,TE,PROFIT,SALES,EBITDA,EBIT,DA,CFO,CAPEX,MCAP,SOLV,SORA,CPI,Company Code,SIZE,PROFITABILITY,TANG,RISK,LIQUID,NDTSHIELD,TAXRATE,FCFF,GROWPOT,LEVERAGE
STRACO CORPORATION LIMITED,91,2022,252040005.50276,118379440.696299,118960282.56762,59184886.1968517,7744310.37908792,-76387027.6612043,236501.555800438,1523129.5166015616,192855119.305909,-8036590.60370922,20966829.7519684,-247657.28956461,-6276959.53130722,5894689.72098827,-2219991.01907015,-1901680.74899912,305208617.29258305,-4.969,1.5047336,6.12106004,492,19.34509838487101,-0.0009826110306202,0.4719896840595701,5.213724334454011,15.28598866801114,0.0233879129990882,-0.0303203661327231,1251001.0911414486,1.5825798059757887,-0.3030750118769054
STRAITS TRADING CO LTD,24,2015,1474984776.65389,464067467.542291,24353914.4203663,505883012.709141,232843196.948647,121643679.183006,-2398330.82997799,265931.10942840995,969101763.944745,5293867.96295643,381886267.565846,5912723.6032486,3161468.24240685,2739939.14341927,-69236154.5087099,-3529245.30863762,588807800.845819,0.285,0.2525032258064516,-0.52261817,493,21.11191350577232,0.0040086675448014,0.0165112988322597,-1.2341777319635636,1.993047139121011,0.0018576050321244,-0.8282852955544701,-65220711.26307383,0.6075809814328136,0.082471142148981
STRAITS TRADING CO LTD,24,2016,1524313761.81901,464864134.746909,36463389.2344236,515706974.953294,376230379.900217,167001313.221216,-11310931.3098192,-25796860.882043917,1008606786.86571,46526308.3788157,355026618.638635,12659890.7196522,9418516.18695259,3254511.50286198,5880522.69637585,-12931618.576169,550222479.84009,0.7,0.1981369047619047,-0.53226874,493,21.14481015347906,0.0083053050079038,0.0239211835173033,-28.139369933688595,1.235583726306736,0.002135066666969,-0.3211929631665737,-15270489.796598624,0.54552724312904,0.1095583582620996
STRAITS TRADING CO LTD,24,2017,1820775818.71694,525431683.565855,41730509.5519423,645484801.414311,219866822.598338,259214420.324206,-4397725.49879551,-30124195.21665572,1175291017.30263,34738889.1391754,354350585.125387,4392488.32994699,216968.423724174,4212180.08816242,-25272332.3619962,-2950770.56264877,714457620.441044,0.011,0.5612424,0.57626031,493,21.32252852122645,0.0024124267714859,0.0229190815931138,513.0634610491115,2.38977248752867,0.0023133985221369,-0.1449425457414806,-56812034.55911856,0.6078984778431908,0.1423648192487906
STRAITS TRADING CO LTD,24,2018,1887700781.09908,406896985.355973,74205012.473464,716391419.903159,242270664.817214,428139658.489823,-12438452.6462555,-23588071.750760093,1171309361.19592,52551290.0974751,334105366.800666,21337192.4782991,16524765.7004595,4849794.89076138,5422772.62222767,-4766266.1677599,609990744.232015,0.828,1.0422362549800797,0.438620118,493,21.35862540752236,0.0113032704610504,0.0393097323561308,-1315.556364165812,1.6795140495567824,0.0025691544652207,-0.3100865816680669,-20713377.49810682,0.5207768028159594,0.2268048319821885
STRAITS TRADING CO LTD,24,2019,1966444528.8192,476829733.362496,32372328.6368847,727344140.146136,203554785.60406,374038756.804764,-21500891.2981749,-13876188.011050206,1239100388.67307,62626931.5652251,269920583.062708,33244507.9945922,27249852.256,5994655.73859215,20673991.0390377,-3846496.53756618,641438103.1566981,1.326,1.48333,0.565260569,493,21.399492941362617,0.0169058966613996,0.0164623655345739,-3.3784450916582096,2.342513009200337,0.0030484743661657,-0.5228048010107409,3389761.8536489443,0.5176643547369092,0.1902106829473419
STRAITS TRADING CO LTD,24,2020,2334124542.08755,624461096.191406,40795704.5593262,1027916212.95166,509959921.695709,514757592.157364,-18742909.3551636,11310037.2714996,1306208329.13589,38940322.9351044,233636643.003464,38100749.5136261,31507450.8514404,6625066.30516052,-28230845.3903198,-4374101.88865662,630799575.395735,1.398,0.3012150793650793,-0.18191667,493,21.57090272932187,0.0163233575700936,0.0174779467949212,-1.1623104021048194,1.2245297515047062,0.0028383516756288,-0.9279856195933052,-2051154.2851476483,0.482924171684799,0.2205356153348119
STRAITS TRADING CO LTD,24,2021,2358442045.55917,431994540.722728,38366502.802372,927022301.109314,466456330.80256,614937507.92253,-56505883.485198,-44047497.30718111,1431419744.44985,173303253.904104,293377978.881717,77833841.6280746,72749873.1117249,5081749.0888834,29660428.6608696,-3201894.02484894,996206856.377732,3.063,0.1537802371541501,2.30485959,493,21.581267087802058,0.0330022277946714,0.0162677318590949,5.119139031728026,0.9261200078032196,0.0021547059417686,-0.4837941409342841,-32495095.741495445,0.6959571853332321,0.2607388674571957
STRAITS TRADING CO LTD,24,2022,2604146892.11082,490394156.823635,39066635.9265447,1210053516.81268,359370063.76344,795382993.349075,4675739.87835646,107423022.70871352,1394093375.29814,409979909.273565,392399216.576815,526825064.719498,522078671.860635,4760523.45496416,48522979.5806408,-4618473.77836704,779699896.3069761,15.956,1.5047336,6.12106004,493,21.680370969882546,0.2023023610209922,0.0150017021101596,18.29916092534208,1.364593788609068,0.001828054887912,0.0112761996319586,159353152.6185895,0.5592881439094637,0.3054293887025583
SUNTEC REAL ESTATE INVESTMENT TRUST,94,2015,6340602514.73737,326146824.124217,1913855.27157784,2406337761.06799,542785197.723866,1957313082.79812,-4765542.06204414,-9560081.931233851,3934264753.66938,250435671.459079,233053961.498141,243918237.487316,236110047.465801,7800410.12203693,163602091.594815,-635122.70283699,2763929572.32721,3.998,0.2525032258064516,-0.52261817,498,22.57023963475036,0.0384692522391019,0.0003018412315122,1.5841642572975083,0.6008764157384767,0.0012302316860119,-0.0193981338868528,154491684.61714676,0.7025275992799846,0.3086951245167578
SUNTEC REAL ESTATE INVESTMENT TRUST,94,2016,6287337325.65308,136358293.188214,1579202.09741592,2420045626.791,143793818.300128,2159544348.40715,-9815390.96975327,19356979.82454225,3867291698.86208,170466707.666159,227196984.763741,180770240.790367,180008296.520948,754338.655114174,136682568.925381,-470856.667399406,2893931759.00304,2.763,0.1981369047619047,-0.53226874,498,22.561803499378016,0.0287514779989301,0.0002511718420089,9.454638714760694,0.9482903701994024,0.000119977442921,-0.0610974822466106,157693068.14850062,0.7483096658714822,0.3434751845739139
SUNTEC REAL ESTATE INVESTMENT TRUST,94,2017,6914270421.54229,142997154.573798,1577884.1573596,2599610161.51911,278120599.867344,2288056223.88983,-13683974.0341902,55130180.1343562,4314660260.02318,164819688.99858,264997751.066923,207166688.14069,206265895.098746,889570.537269115,169180006.148458,-769863.82073164,4266599116.69712,2.851,0.5612424,0.57626031,498,22.656853289850822,0.0299621905870554,0.0002282068911339,0.876727122043941,0.5141552069210399,0.0001286571804448,-0.090540968674508,230071590.01611057,0.9888609669291084,0.3309179543746365
SUNTEC REAL ESTATE INVESTMENT TRUST,94,2018,6969814695.31095,117796015.258789,1362837.05949783,2743476727.61643,476019201.763988,2458373412.89377,-9505422.13594913,-39307591.253160864,4226337967.69452,225071074.959874,266342323.911667,177038395.693541,176258061.570764,773739.749908447,154124415.391564,-600087.931036949,3478982857.98758,2.526,1.0422362549800797,0.438620118,498,22.664854475326827,0.0254007320757962,0.0001955341883643,-28.672467453235505,0.2474606377689626,0.0001110129585552,-0.0440952536335332,113683633.86340871,0.8231672158214491,0.3527171840806153
SUNTEC REAL ESTATE INVESTMENT TRUST,94,2019,7446831400.05392,144146381.438851,1223277.9417038,2914360972.82881,563136148.919404,2577970673.06483,-11782957.5525522,-102971350.6717088,4532470427.22511,289885696.411014,272216456.044316,175754903.642476,175131388.186753,619804.054200649,170319184.973121,-466152.031183243,3825615918.71147,2.187,1.48333,0.565260569,498,22.73105446343661,0.0236013002310222,0.0001642682472568,-0.289831456125792,0.2559707483091823,8.323057430790782e-05,-0.0423690813003788,63451184.80437599,0.8440465260914248,0.3461835691682456
SUNTEC REAL ESTATE INVESTMENT TRUST,94,2020,8497143338.51051,201384165.287018,1222297.88208008,3873309957.44896,638485754.192352,3478547072.90459,-257923.006057739,213467215.20423853,4623833381.06155,-53977763.6489868,238552307.567596,159821499.061584,159231528.549194,587701.39503479,160411469.573975,-565766.593933105,3184092515.4214,1.771,0.3012150793650793,-0.18191667,498,22.86299586613358,0.0188088505388917,0.0001438480949874,0.7341351905225189,0.3154090188617559,6.916458527552743e-05,0.0047555958440833,373429287.57067335,0.6886261361542376,0.4093784151126671
SUNTEC REAL ESTATE INVESTMENT TRUST,94,2021,8647390999.67265,224196205.326796,995783.123254776,3839547372.89,473269233.315229,3440614903.32496,-18517423.1612682,-137890809.0595008,4807843626.78266,352473934.220195,264902724.487901,196647191.995621,196065701.999426,581489.996194839,180311466.033816,-383221.142530441,3187119428.28477,2.079,0.1537802371541501,2.30485959,498,22.880523493859226,0.022740638419503,0.0001151541688461,2.094199229894846,0.4737181070409162,6.72445592221806e-05,-0.0554486064743944,35158024.908869505,0.6628999767235659,0.3978789560290735
SUNTEC REAL ESTATE INVESTMENT TRUST,94,2022,8709924663.66917,221364712.513626,638107.971310616,3813212754.62759,600631399.303257,3401657655.74652,-12078684.8042607,-103142195.80560929,4896711909.04158,354611771.455228,317766613.978922,239896617.442667,239390890.845358,505726.597309113,211351325.886905,-142793.392181396,2951664336.9768,2.232,1.5047336,6.12106004,498,22.88772897836689,0.0275429038374262,7.326216884197533e-05,1.1073021604391302,0.3685533469785512,5.80632573572765e-05,-0.0352628264976007,104714838.11820236,0.6027849691395304,0.390549607155101
TA CORPORATION LTD,68,2015,552295063.940287,276366076.419115,28421387.3201609,393261895.1298,207961663.890958,217605202.925682,-5632647.22204208,50611075.15847678,159033168.810487,-16870358.3861589,195697005.99575,30242591.0615921,28108069.5502758,2321946.36237621,18040172.3622084,-7307447.40056992,93730105.9435001,10.4,0.2525032258064516,-0.52261817,500,20.129592997551534,0.0547580325013765,0.0514605130043924,-0.255227944986862,1.3289279920554202,0.0042041772848928,0.2503064399534843,63290416.87611855,0.5893745728929934,0.3940017159907281
TA CORPORATION LTD,68,2016,500894695.385456,262352208.337784,33795892.8719759,355259627.004147,166450943.31336,189379104.763627,-542764.293551445,2210468.0846929546,145635068.38131,-4610385.10751724,134206595.759511,-414160.269856453,-2942681.31637573,2553412.1478796,4288875.04827976,-7754960.91270447,90031806.49451,-0.37,0.1981369047619047,-0.53226874,500,20.03190644810498,-0.0008268409980619,0.0674710536632231,3.5157491312546933,1.57615332851482,0.0050977025139279,0.1053267140748692,14021482.705749106,0.618201422879712,0.3780816736697384
TA CORPORATION LTD,68,2017,531409537.722945,277325298.369348,41656441.0210848,396024982.153952,239469545.598328,216049674.674749,-477330.532193184,6844231.5180301545,135384555.568993,-14165793.5682535,163658533.848166,-4625168.26021671,-7798892.58241653,3193924.83061552,10692054.2877316,-8414634.00560617,89777128.3189117,-0.901,0.5612424,0.57626031,500,20.091043539422003,-0.0087035853365283,0.0783885836892953,7.519939070258334,1.1580816996016563,0.0060102888711807,0.0325975883915798,25727814.3694865,0.6631268089746071,0.4065596481397523
TA CORPORATION LTD,68,2018,519732566.801429,257175412.916303,40637456.4483166,398414423.722744,192472159.038305,249177171.334863,610345.844388008,9802168.91503331,121318143.078685,-10931272.0917463,98769051.4087677,3791031.69131279,-518757.332324982,4356682.34181404,-20256448.0359554,-4729630.76293468,85408373.08789049,-0.06,1.0422362549800797,0.438620118,500,20.06882494263228,0.0072941969263996,0.0781891669756432,2.3543490732523686,1.3361694190021582,0.0083825463711581,-0.0591367315064604,-5144980.126678112,0.7040033000875722,0.4794334379859336
TA CORPORATION LTD,68,2019,588797521.323919,316850513.030112,41436313.4343028,473260107.378483,287258024.133325,263302411.868393,-831353.940963745,11989311.477184294,115537413.945436,-8207393.32610369,147135544.224799,7698931.31756783,2950564.21011686,4769893.23627949,-11796318.598032,-3911817.20435619,58836429.8168299,0.254,1.48333,0.565260569,500,20.193592915662062,0.013075685679275,0.0703744698875985,-13.65704029117947,1.1030171010403256,0.0081010756049963,0.0919766773425309,3002073.0502124,0.5092413600724709,0.4471866852909877
TA CORPORATION LTD,68,2020,590412990.274429,337133354.698181,39987142.408371,515934507.692337,313005073.486328,277765680.957794,-1940851.71127319,13125331.155776992,74478482.5820923,-42208608.2992554,122520235.229492,-25715150.6156921,-31024128.8547516,5318054.70848083,2741093.76525879,-3061039.31236267,39185253.5591049,-3.348,0.3012150793650793,-0.18191667,500,20.196332833505824,-0.0435545136019779,0.0677274095710269,68.82762436919703,1.0770859109186512,0.0090073470538122,0.0439609388384443,18350462.35322501,0.526128516594223,0.4704599755311721
TA CORPORATION LTD,68,2021,562499095.174074,344125927.709937,33812977.45049,518108326.418757,320861149.198055,245980625.718594,-1677147.35543728,15691352.18739508,44390768.7553167,-27029667.304039,161404903.256774,-7925575.48248768,-13015462.4720812,5087667.56212711,3273655.51292896,-1121550.67968369,31428273.0773004,-1.582,0.1537802371541501,2.30485959,500,20.147900083462133,-0.0140899346336459,0.0601120566069996,-1.8289902213096505,1.0725073090650856,0.0090447568818802,0.0584233177847074,19169817.524691783,0.7079911873239687,0.4372995935975177
TA CORPORATION LTD,68,2022,483084920.06135,254215373.586774,30427635.6995702,419735226.592541,201564772.51339,164544841.874778,-3885913.92785311,15645544.746458508,63349693.4688091,9025732.3307991,271967864.583492,23857652.2280574,20785363.1494045,3313996.64354324,76723187.105298,-1682284.65163708,23117724.0191108,2.446,1.5047336,6.12106004,500,19.99570301409509,0.0493860421580279,0.0629861012753327,-3.791183152153229,1.2612093393942951,0.0068600705712825,-0.7560410939082632,105879691.26829676,0.364922429032637,0.3406126646509301
TAT SENG PACKAGING GROUP LTD,17,2015,148664684.597135,106124901.515245,40570761.2503767,74569629.232645,72722256.7384243,-2303557.50906467,-2850272.2632885,7400806.194305429,74095055.3644896,8799773.57316017,163689792.27984,17972982.3212624,13350307.5041771,4588726.16481781,23391328.6758661,-4787467.23330021,40025462.6139665,11.073,0.2525032258064516,-0.52261817,503,18.817203888921085,0.1208961117427936,0.2729011356013636,-3.243696254853639,1.4593180447764038,0.0308662825825296,-0.4790775083214462,39125161.89460951,0.5401907376554697,-0.0154949880350337
TAT SENG PACKAGING GROUP LTD,17,2016,154457580.974579,113034639.794111,39607965.0396109,77404411.0357761,75664799.6184826,-5709050.66478252,-3789670.18210888,9030629.85742088,77053169.9388027,10035953.784585,158008020.015836,19652907.3629379,15276913.459897,4368388.28873634,13004217.6218033,-6349305.10532856,45650278.469813205,21.338,0.1981369047619047,-0.53226874,503,18.855430059805613,0.1272382180203406,0.2564326385904598,-4.157568415365938,1.4938867262459528,0.0282821229050278,-0.6067079920301086,33863107.89211571,0.5924516604063096,-0.0369619323879099
TAT SENG PACKAGING GROUP LTD,17,2017,201517279.2871,148888969.528377,49330389.7181153,107266944.188297,105044888.26257,16048181.6858053,-3611402.00453997,9939398.307502272,94250335.098803,15224449.8426318,226666912.264645,26554690.5629039,21552446.1455941,4975310.40608883,-5303007.54261017,-12510848.2121229,87032769.3800739,22.946,0.5612424,0.57626031,503,19.121385688960267,0.1317737647949864,0.2447948379048662,0.9453602040840386,1.4173842439264102,0.024689249595319,-0.310977966756862,20238172.853468653,0.9234213256519151,0.0796367524540741
TAT SENG PACKAGING GROUP LTD,17,2018,222042792.397022,155304808.135033,63256155.3874016,120361959.012747,104642439.510345,20297479.6893597,-3505275.53367615,8548505.361914651,101680833.384275,14169109.1701984,244229926.267266,24879836.124897,19212338.9984369,5628663.59734535,20275498.4464645,-22302901.7494917,70260846.4378424,15.51,1.0422362549800797,0.438620118,503,19.21838067980616,0.1120497353519621,0.2848827233009072,-1.4012907507070695,1.4841474344611347,0.0253494542046699,-0.3287068847052372,53936858.12427183,0.6909940064349264,0.0914124681564395
TAT SENG PACKAGING GROUP LTD,17,2019,196517226.037741,126512028.246462,66046616.927743,90253862.2158766,73226694.3125129,8007719.9242115,-3063390.81639051,7846645.098149711,106263363.821864,10642072.7246404,214235456.904531,22856295.1340675,15425327.0063996,7500000.19598007,28467191.9552684,-7502969.3171978,58926663.6909218,8.983,1.48333,0.565260569,503,19.096260649745503,0.1163068276247597,0.3360856361521142,1.6049966655225851,1.727676354015666,0.0381645942556694,-0.4042115572967655,46988511.00529404,0.5545341458388641,0.0407481831779653
TAT SENG PACKAGING GROUP LTD,17,2020,223450575.195313,154573030.618668,65396718.5535431,94411922.1763611,81879587.0227814,-5064669.93713379,-3700930.40657043,10594508.932113633,129038653.018951,17497920.29953,229233042.589188,32907496.2596893,24391498.8250732,8314802.36244202,19505332.7865601,-3175251.55258179,71341052.4869836,18.266,0.3012150793650793,-0.18191667,503,19.224700807497115,0.1472696869584051,0.2926674880849214,8.303146022703837,1.8878091138351865,0.0372109239601385,-0.2682418727043475,36116984.18758862,0.5528657562513942,-0.0226657279029462
TAT SENG PACKAGING GROUP LTD,17,2021,252372576.821804,184194724.290848,64590517.9361105,107364063.877583,100444628.846526,-6043500.99098682,-4254642.45307446,10949175.500869662,145008512.944221,17247170.8413363,271889482.152104,32468004.4058561,23941703.8891315,8433084.5631361,13614707.8880072,-6739661.40627861,89549457.19605741,19.666,0.1537802371541501,2.30485959,503,19.34641703305263,0.1286510793475838,0.25593318715336,-0.0990988670383811,1.8337936672779949,0.0334152175697384,-0.3274683976768014,34889053.75230735,0.617546207307867,-0.0239467420236154
TAT SENG PACKAGING GROUP LTD,17,2022,228972179.225206,154772419.097364,70671573.3960271,82467646.2782621,74491296.6368794,-14808864.7141457,-1950765.97756147,4307600.66413877,146504532.946944,15371113.6958599,250084777.231693,26016658.5692167,17727948.3824372,8186821.1517334,32156030.7174325,-14607317.7908063,74823735.8304354,14.891,1.5047336,6.12106004,503,19.2491110660387,0.1136236666709974,0.3086469877483148,3.2362443081115466,2.0777248629706198,0.0357546544712807,-0.1453588251593237,51697096.9441723,0.510726421397026,-0.0646753887928909
TECHNOVATOR INTERNATIONAL LIMITED,62,2015,610856167.878315,490989116.586804,41122080.7924271,301714073.484287,270349675.357714,-126651923.498496,-4697065.17262757,-76702915.59998703,309142094.394028,119990597.461477,304618178.716466,57238848.1169045,38590616.6888624,18648231.4280421,10915042.2356278,-7550180.65136671,509967336.240067,5.662,0.2525032258064516,-0.52261817,504,20.230372084969414,0.0937026605063382,0.0673187616902622,1.045834786966094,1.8161261556432435,0.0305280234671493,-0.0407400578278738,-61362573.93010251,1.649621146675904,-0.2073350981105679
TECHNOVATOR INTERNATIONAL LIMITED,62,2016,551038905.535638,431187824.873179,33462259.529233,235329373.406768,231357172.575295,-54822587.4808431,-5223603.81022096,6498316.813409265,315709532.12887,33688309.2106879,257034891.16475,46413999.7756481,34963022.2138762,11450977.5617719,14428761.2394989,-1865233.62234235,304960158.61814,7.864,0.1981369047619047,-0.53226874,504,20.127315973582093,0.0842299868655033,0.0607257658090511,0.6017808810796029,1.8637322546498931,0.0207807061293448,-0.1835116062762859,23984828.231771447,0.9659516979476496,-0.0994895041531645
TECHNOVATOR INTERNATIONAL LIMITED,62,2017,648948474.098206,496700029.35791,43713371.8566895,281870653.846741,276618181.480408,-42751242.7597046,-6678542.72460938,10462558.837890577,367077820.251465,39830148.1781006,304068116.226196,58533384.9639893,43614164.2913818,14919220.6726074,16212144.0353394,-13162356.048584,242973096.901022,21.037,0.5612424,0.57626031,504,20.29086387875574,0.0901972765177214,0.0673603122612078,1.3522338387184616,1.795615988434548,0.0229898385897886,-0.2014545791448557,41944789.30927952,0.6619116805656478,-0.0658777152055295
TECHNOVATOR INTERNATIONAL LIMITED,62,2018,672838630.658954,508689056.289136,39878010.8062029,285064505.702585,279574938.927621,-65547645.2998519,-7259448.63072038,10978841.70693158,387774124.956369,38109588.1654322,297181972.862601,58199622.3195195,41828981.2416434,16370641.0778761,28001168.1972742,-3952137.86637783,92856595.3786728,26.473,1.0422362549800797,0.438620118,504,20.32701608271985,0.0864986337994904,0.0592683133653426,1.8073822916552376,1.819508780866908,0.0243307092249493,-0.2353133159268932,45515615.41767816,0.2394605245750234,-0.0974195628982493
TECHNOVATOR INTERNATIONAL LIMITED,62,2019,705239438.020349,544950474.313527,36776012.2473836,308436522.06105,302921422.642708,-56970229.8897207,-2155717.74119139,201373.9783465881,396802915.959299,16153713.8877511,250862742.728055,29959495.9242046,14199370.1249063,14829826.6811371,6263489.27816749,-4131673.06816578,53237670.46286141,8.944,1.48333,0.565260569,504,20.37404793151353,0.042481311039982,0.0521468458295754,4.237977181665711,1.7989829493052698,0.0210280734196677,-0.1540018813136479,10627548.296192847,0.1341665303395152,-0.0807814010652037
